@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %10s "BACK_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le            182.6235
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.5035073214
@ Q2               %le        0.5021839146
@ DQ1              %le      -0.07829311166
@ DQ2              %le     -0.009723962524
@ DXMAX            %le       0.08931641237
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         4879.653542
@ BETYMAX          %le         4971.022101
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.04041151016
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le     5.407422543e-06
@ SYNCH_2          %le     6.248778969e-08
@ SYNCH_3          %le     3.458419418e-12
@ SYNCH_4          %le      -1.8438974e-16
@ SYNCH_5          %le     3.332411734e-15
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "21/12/17"
@ TIME             %08s "13.49.08"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPTDV.A4L1.B1"                176.879        2486.611886       -1.479390134        4463.845246       -42.95658393       0.5031408991       0.5019898282      0.08283057814                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0445656        114.7457982      -0.2382813867       0.7517093443     -0.07078688655     -0.01616536251 "MONITOR"                            0                  0       -6.571165512       -983.8334808     -0.06356259536       -9.401197133
 "DRIFT_1"                      176.974        2486.892982       -1.479511953        4472.010729       -42.99587639       0.5031469792       0.5019932123        0.082937838                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0446026        114.7850263       -0.238269292       0.7517129928     -0.07091918319     -0.01617292212 "DRIFT"                              0                  0       -6.577203959       -984.1017601     -0.06356259536       -9.395158686
 "TCTPV.4L1.B1"                 177.974        2489.853288       -1.480794258        4558.416087       -43.40948126       0.5032109387       0.5020284625      0.08406688913                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0449918        115.1979564      -0.2381420625        0.751750785     -0.07231874798     -0.01625228142 "RCOLLIMATOR"                        0                  0       -6.640766554       -986.8561522     -0.06356259536       -9.331596091
 "DRIFT_1"                      178.069        2490.134651       -1.480916077        4566.667621       -43.44877372       0.5032170109       0.5020317764      0.08417414899                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0450288         115.237185      -0.2381299836       0.7517543177     -0.07245236763     -0.01625979965 "DRIFT"                              0                  0       -6.646805001       -987.1112074     -0.06356259536       -9.325557644
 "BPTUV.A4L1.B1"                178.069        2490.134651       -1.480916077        4566.667621       -43.44877372       0.5032170109       0.5020317764      0.08417414899                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0450288         115.237185      -0.2381299836       0.7517543177     -0.07245236763     -0.01625979965 "MONITOR"                            0                  0       -6.646805001       -987.1112074     -0.06356259536       -9.325557644
 "DRIFT_2"                      178.879        2492.534576       -1.481954744        4637.326001       -43.78379366       0.5032687565       0.5020597902      0.08508868041                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0         282.045344        115.5716623       -0.238027051       0.7517840408     -0.07359629723     -0.01632375051 "DRIFT"                              0                  0       -6.698290703       -989.2392936     -0.06356259536       -9.274071942
 "BPTDH.A4L1.B1"                178.879        2492.534576       -1.481954744        4637.326001       -43.78379366       0.5032687565       0.5020597902      0.08508868041                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0         282.045344        115.5716623       -0.238027051       0.7517840408     -0.07359629723     -0.01632375051 "MONITOR"                            0                  0       -6.698290703       -989.2392936     -0.06356259536       -9.274071942
 "DRIFT_1"                      178.974        2492.816159       -1.482076563        4645.648654       -43.82308612       0.5032748221       0.5020630477      0.08519594027                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0         282.045381        115.6108913      -0.2380149851       0.7517874807     -0.07373100604     -0.01633123283 "DRIFT"                              0                  0       -6.704329149       -989.4834192     -0.06356259536       -9.268033496
 "TCTPH.4L1.B1"                 179.974        2495.781594       -1.483358868        4733.708431       -44.23669098       0.5033386296       0.5020969865       0.0863249914                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0457702         116.023831      -0.2378880596       0.7518231149      -0.0751559078     -0.01640975752 "RCOLLIMATOR"                        0                  0       -6.767891745       -991.9835609     -0.06356259536         -9.2044709
 "DRIFT_1"                      180.069        2496.063444       -1.483480687        4742.117136       -44.27598345       0.5033446874       0.5021001777      0.08643225125                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0458071        116.0630605      -0.2378760096       0.7518264461     -0.07529192931     -0.01641719454 "DRIFT"                              0                  0       -6.773930191       -992.2144623     -0.06356259536       -9.198432454
 "BPTUH.A4L1.B1"                180.069        2496.063444       -1.483480687        4742.117136       -44.27598345       0.5033446874       0.5021001777      0.08643225125                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0458071        116.0630605      -0.2378760096       0.7518264461     -0.07529192931     -0.01641719454 "MONITOR"                            0                  0       -6.773930191       -992.2144623     -0.06356259536       -9.198432454
 "DRIFT_0"                     182.6235        2503.650915       -1.486756336        4971.022101       -45.33253707       0.5035073214       0.5021839146      0.08931641237                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0468013        117.1179374      -0.2375525027       0.7519126414     -0.07899194353     -0.01661562312 "DRIFT"                              0                  0       -6.936300841       -997.9930775     -0.06356259536       -9.036061804
 "BPMWB.4L1.B1"                182.6235        2503.650915       -1.486756336        4971.022101       -45.33253707       0.5035073214       0.5021839146      0.08931641237                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0468013        117.1179374      -0.2375525027       0.7519126414     -0.07899194353     -0.01661562312 "MONITOR"                            0                  0       -6.936300841       -997.9930775     -0.06356259536       -9.036061804
 "BACK_LHCB1$START"            182.6235        2503.650915       -1.486756336        4971.022101       -45.33253707       0.5035073214       0.5021839146      0.08931641237                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0468013        117.1179374      -0.2375525027       0.7519126414     -0.07899194353     -0.01661562312 "MARKER"                             0                  0       -6.936300841       -997.9930775     -0.06356259536       -9.036061804
